WaardeBepalingsmethode.Code;WaardeBepalingsmethode.Omschrijving
other:A040;Bepaling particulair stikstof mbv autoanalyser (Technicon)
other:A043;Bepaling particulair fosfaat mbv autoanalyser (Technicon)
other:A046;Totaal ijzer mbv autoanalyser
other:A091;Bepaling particulair stikstof mbv autoanalyser
other:A3060;Bep Tc99 met behulp van vloeistofscintillatie teltecniek
other:A414;Bepaling polaire pesticiden m.b.v. GC/MS
other:A419;Bepaling van Chloorfenoxycarbonzuren met LC-MS
other:A5313;Bepaling van geneesmiddelen mbv LCMSMS
other:B004;Bepaling mbv MFC medium 44,5o
other:I107051;Bepaling F specifieke RNA-fagen (ISO 107051)
other:LOA505;HPLC bepaling mbv UV detectie
other:LOA524;Derivatisering HPLC-fluorescentie
other:N6407;Gaschromat. bepaling van div. aromaten en alifatische koolw.
other:N6433;Bep van Sb mbv AAS hydridegeneratie techniek in water
other:N6446;Bepaling van calcium mbv AAS vlamtechniek in water
other:N6460;Bepaling van ijzer mbv AAS vlamtechniek in water
other:OM_LC25W;Bepaling van glyfocaat en aminomethylfosfonzuur
other:OM_N1056;Bepaling HCO3 in water vlgs Omegam voorschrift N1056.IV.6
other:V5623;Radioactiviteitsbepaling mbv halfgeleidergammaspectrometrie
other:V6432;AAS bepaling mbv hydride generatie techniek
other:W3005;Bepaling (rest)BETA act. conc. dmv NORIT methode
other:W3030;Bepaling mbv alfaspectrometrie
other:W4401;Bepaling mbv AES vlamtechniek
other:W4412;AAS bepaling mbv hydride generatie techniek
other:W5301;GC bepaling mbv N-P detectie
other:W5303;HPLC bepaling mbv diode-array detectie
other:W5304;Bepaling van N-methylcarbamaten
other:W5305;Bepaling van fenolherbiciden mbv HPLC
other:W6001;GC-MS bepaling na XAD-4 isolatie
other:W6002;GC-MS bepaling na purge and trap injectie
other:W6010;Bepaling van organische stoffen mbv GC-MS en DCM extractie
other:X021;bepaling ftalen met behulp van GCMS
other:X027;Bepaling van Glyfosaat en AMPA mbv HPLC-FLD (Aqualab)
other:W002;Bepaling van chloride - ionselectieve meting
other:X107;Bepaling van minerale olie mbv GC (Omegam)
other:W5413;Bep. van broomhoudendebrandvertragers in sed.zwst. mbv GC-MS
other:X166;Bepaling van PAKs door middel van GC-MSMS (BMM SV067)
other:X173;Bepaling van dibenzodioxines en dibenzofuranen mbv GC-MS/MS
other:X176;bep van perfluorverbindingen in ZS mbv LC-MS/MS in MRM mode
other:FW005;Zwevende stof monstername mbv een doorstroomcentrifuge
other:MTC3S005;Bepaling dioxine mbv hoge resolutie massa spectometric
other:N15936;Bep v orgasnisch+tot koolstof geh.in grond na drogeverassing
other:N5771;AES bepaling met ICP voor PAK's
other:V5627;Bep massieke tot beta + rest-beta-activiteit vast telmonster
other:W3002;Bepaling totaal alfa activiteit in sediment en zwevende stof
other:W3004;Bep van totaal beta activiteit in sediment en zwevende stof
other:X042;Bepaling van Dioxines mbv HRGC/HRMS (Analytico)
other:X151;Bepaling van Diox in WB en ZS (Al-West, SOP_AL_C_15267_01)
other:A401;PAK's volgens Borneff
other:A402;Bepaling van HCH
