AquoMetadata_MessageID;Parameter_Wat_Omschrijving;Compartiment.Code;Compartiment.Omschrijving;Eenheid.Code;Eenheid.Omschrijving;Grootheid.Code;Grootheid.Omschrijving;Hoedanigheid.Code;Hoedanigheid.Omschrijving;Parameter.Code;Parameter.Omschrijving;SDN P01 code;Status
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;AHBDRM19;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;AHBDRMA9;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;IMGXD092;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;IMGXDB33;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;IMGXS467;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;IMGXS927;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;IMGXV624;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;IMGXX618;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;IMGXY30A;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;IMGXY854;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;MEIF0066;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;MEIF0080;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N208S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N211S00A;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N217S05Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N220S50Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N230S20Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N237S70Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N238S70Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N250S40Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N250S60Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N271S00G;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N278S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N280S10Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N283S40Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N290S15Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N295S30Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N297S20Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N320S00G;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N320S10Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N320S15Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N320S50Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N325S50Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N336S20Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N344S50Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N348S75Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N350S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N353S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N372S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N372S10Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N374S05Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N378S50Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N382S10Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N388S00A;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N396S30Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N415S70Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N420S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N425S05Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N425S70Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N430S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N430S50Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N440S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N443S20Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N493S70Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N520S00A;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N520S50Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N550S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N555S55Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N560S05Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N580S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N595S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N595S60Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N601S10Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N720S05Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N760S50Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N805S75Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N815S75Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N840S20Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;N925S05Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;NA90S00Z;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;OXMFD004;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00005;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00014;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00026;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00034;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00035;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00036;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00043;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00045;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00046;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00060;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00066;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00068;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00072;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00073;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00077;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00078;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00086;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00097;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00118;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00125;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00132;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00133;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00134;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00144;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00147;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00148;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00150;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00151;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00152;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00153;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00158;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00162;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00167;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00171;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00182;G
157;Aantal per oppervlakte Bodem/Sediment Bathyporeia elegansn/m2;BS;Bodem/Sediment;n/m2;exemplaren per vierkante meter;AANTPOPVTE;Aantal per oppervlakte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing;ZBN00195;G
