AquoMetadata_MessageID;Parameter_Wat_Omschrijving;Compartiment.Code;Compartiment.Omschrijving;Eenheid.Code;Eenheid.Omschrijving;Grootheid.Code;Grootheid.Omschrijving;Hoedanigheid.Code;Hoedanigheid.Omschrijving;Parameter.Code;Parameter.Omschrijving
271;Temperatuur Lucht oC;LT;Lucht;oC;graad Celsius;T;Temperatuur;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing
272;Aantal per volume Metalimnion Phaeocystisn/l;MN;Metalimnion;n/l;exemplaren per liter;AANTPVLME;Aantal per volume;LS-FL;Levensstadium-Flagellaat;NVT;Waarde is niet van toepassing
273;Aantal per volume Metalimnion Phaeocystisn/l;MN;Metalimnion;n/l;exemplaren per liter;AANTPVLME;Aantal per volume;LV-CEL;Levensvorm-Cel (los);NVT;Waarde is niet van toepassing
274;Aantal per volume Metalimnion Amphora [1]n/l;MN;Metalimnion;n/l;exemplaren per liter;AANTPVLME;Aantal per volume;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing
275;Hefhoogte t.o.v. Normaal Amsterdams Peil in cm;NVT;Waarde is niet van toepassing;cm;centimeter;HEFHTE;Hefhoogte;NAP;t.o.v. Normaal Amsterdams Peil;NVT;Waarde is niet van toepassing
276;Massafractie Droge stof in Organisme (biota) t.o.v. natgewicht in Vlees Anguilla anguilla%;OE;Organisme (biota);%;procent;MASSFTE;Massafractie;ng;t.o.v. natgewicht;DS;Droge stof
277;Massafractie Gloeirest in Organisme (biota) t.o.v. natgewicht in Vlees Anguilla anguilla%;OE;Organisme (biota);%;procent;MASSFTE;Massafractie;ng;t.o.v. natgewicht;GR;Gloeirest
278;Massafractie Gloeiverlies in Organisme (biota) t.o.v. natgewicht in Vlees Anguilla anguilla%;OE;Organisme (biota);%;procent;MASSFTE;Massafractie;ng;t.o.v. natgewicht;GV;Gloeiverlies
279;Relatieve penisgrootte index Organisme (biota) Nassarius reticulatus%;OE;Organisme (biota);%;procent;RPSI;Relatieve penisgrootte index;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing
280;Activiteitsconcentratie zilver 110m (metastabiel) in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Ag110m;zilver 110m (metastabiel)
281;Activiteitsconcentratie americium 241 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Am241;americium 241
282;Activiteitsconcentratie Beta activiteit in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;BETA;Beta activiteit
283;Activiteitsconcentratie beryllium 7 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Be7;beryllium 7
284;Activiteitsconcentratie bismuth 214 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Bi214;bismuth 214
285;Activiteitsconcentratie kobalt 58 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Co58;kobalt 58
286;Activiteitsconcentratie kobalt 60 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Co60;kobalt 60
287;Activiteitsconcentratie cesium 134 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Cs134;cesium 134
288;Activiteitsconcentratie cesium 137 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Cs137;cesium 137
289;Activiteitsconcentratie indium 111 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;In111;indium 111
290;Activiteitsconcentratie jodium 131 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;I131;jodium 131
291;Activiteitsconcentratie kalium 40 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;K40;kalium 40
292;Activiteitsconcentratie lutetium 177 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Lu177;lutetium 177
293;Activiteitsconcentratie mangaan 54 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Mn54;mangaan 54
294;Activiteitsconcentratie lood 210 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Pb210;lood 210
295;Activiteitsconcentratie radium 226 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Ra226;radium 226
296;Activiteitsconcentratie ruthenium 103 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Ru103;ruthenium 103
297;Activiteitsconcentratie ruthenium 106 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Ru106;ruthenium 106
298;Activiteitsconcentratie thallium 201 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Tl201;thallium 201
299;Activiteitsconcentratie thallium 208 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Tl208;thallium 208
300;Activiteitsconcentratie Totaal Alfa in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;TOTAFA;Totaal Alfa
301;Activiteitsconcentratie zink 65 in Organisme (biota) t.o.v. drooggewicht in Vlees Mytilus edulisBq/kg;OE;Organisme (biota);Bq/kg;becquerel per kilogram;ACTVTCCTTE;Activiteitsconcentratie;dg;t.o.v. drooggewicht;Zn65;zink 65
302;Accumulatieduur Organisme (biota) Dreissena polymorphad;OE;Organisme (biota);d;dag;ACCMLTDR;Accumulatieduur;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing
303;Intersexindex Organisme (biota) Littorina littorea;OE;Organisme (biota);DIMSLS;dimensieloos;ISI;Intersexindex;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing
304;Vas Deferens Sequence Index (zaadleider index) Organisme (biota) Nassarius reticulatus;OE;Organisme (biota);DIMSLS;dimensieloos;VDSI;Vas Deferens Sequence Index (zaadleider index);NVT;Niet van toepassing;NVT;Waarde is niet van toepassing
305;Massa Organisme (biota) Schelp Mytilus edulisg;OE;Organisme (biota);g;gram;MASSA;Massa;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing
306;Massafractie Gloeirest in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisg/kg;OE;Organisme (biota);g/kg;gram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;GR;Gloeirest
307;Massafractie Vet in Organisme (biota) t.o.v. natgewicht in Vlees Anguilla anguillag/kg;OE;Organisme (biota);g/kg;gram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;VET;Vet
308;Massafractie Vocht in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisg/kg;OE;Organisme (biota);g/kg;gram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;VOCHT;Vocht
309;Massafractie sulfaat in Organisme (biota) Natgewicht / Na verassen in Vlees Mytilus edulisg/kg;OE;Organisme (biota);g/kg;gram per kilogram;MASSFTE;Massafractie;ngna;Natgewicht / Na verassen;SO4;sulfaat
310;Massafractie Vet in Organisme (biota) Lever Limanda limandag/kg;OE;Organisme (biota);g/kg;gram per kilogram;MASSFTE;Massafractie;NVT;Niet van toepassing;VET;Vet
311;Massafractie Vocht in Organisme (biota) Spierweefsel Limanda limandag/kg;OE;Organisme (biota);g/kg;gram per kilogram;MASSFTE;Massafractie;NVT;Niet van toepassing;VOCHT;Vocht
312;Aantal per volume Faecale coliformen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulis/l;OE;Organisme (biota);/l;per liter;AANTPVLME;Aantal per volume;ng;t.o.v. natgewicht;FAECLCLFMN;Faecale coliformen
313;Massafractie arseen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulismg/kg;OE;Organisme (biota);mg/kg;milligram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;As;arseen
314;Massafractie cadmium in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandamg/kg;OE;Organisme (biota);mg/kg;milligram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Cd;cadmium
315;Massafractie chroom in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulismg/kg;OE;Organisme (biota);mg/kg;milligram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Cr;chroom
316;Massafractie koper in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandamg/kg;OE;Organisme (biota);mg/kg;milligram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Cu;koper
317;Massafractie kwik in Organisme (biota) t.o.v. natgewicht in Spierweefsel Limanda limandamg/kg;OE;Organisme (biota);mg/kg;milligram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Hg;kwik
318;Massafractie nikkel in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulismg/kg;OE;Organisme (biota);mg/kg;milligram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Ni;nikkel
319;Massafractie lood in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandamg/kg;OE;Organisme (biota);mg/kg;milligram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Pb;lood
320;Massafractie zink in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandamg/kg;OE;Organisme (biota);mg/kg;milligram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Zn;zink
321;Lengte Organisme (biota) Mytilus edulismm;OE;Organisme (biota);mm;millimeter;LENGTE;Lengte;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing
322;Aantal Organisme (biota) Mytilus edulisn;OE;Organisme (biota);n;exemplaren;AANTL;Aantal;NVT;Niet van toepassing;NVT;Waarde is niet van toepassing
323;Massafractie dibutyltin (kation) in Organisme (biota) t.o.v. drooggewicht in Littorina littoreaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;dg;t.o.v. drooggewicht;DC4ySn;dibutyltin (kation)
324;Massafractie difenyltin (kation) in Organisme (biota) t.o.v. drooggewicht in Littorina littoreaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;dg;t.o.v. drooggewicht;DFySn;difenyltin (kation)
325;Massafractie monobutyltin (kation) in Organisme (biota) t.o.v. drooggewicht in Littorina littoreaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;dg;t.o.v. drooggewicht;MC4ySn;monobutyltin (kation)
326;Massafractie monofenyltin (kation) in Organisme (biota) t.o.v. drooggewicht in Littorina littoreaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;dg;t.o.v. drooggewicht;MFySn;monofenyltin (kation)
327;Massafractie tributyltin (kation) in Organisme (biota) t.o.v. drooggewicht in Littorina littoreaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;dg;t.o.v. drooggewicht;TC4ySn;tributyltin (kation)
328;Massafractie trifenyltin (kation) in Organisme (biota) t.o.v. drooggewicht in Littorina littoreaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;dg;t.o.v. drooggewicht;TFySn;trifenyltin (kation)
329;Massafractie acenafteen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;AcNe;acenafteen
330;Massafractie alfa-endosulfan in Organisme (biota) t.o.v. natgewicht in Vlees Anguilla anguillaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;aedsfn;alfa-endosulfan
331;Massafractie alfa-hexachloorcyclohexaan in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;aHCH;alfa-hexachloorcyclohexaan
332;Massafractie antraceen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Ant;antraceen
333;Massafractie benzo(a)antraceen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;BaA;benzo(a)antraceen
334;Massafractie benzo(a)pyreen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;BaP;benzo(a)pyreen
335;Massafractie benzo(b)fluorantheen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;BbF;benzo(b)fluorantheen
336;Massafractie beta-endosulfan in Organisme (biota) t.o.v. natgewicht in Vlees Anguilla anguillaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;bedsfn;beta-endosulfan
337;Massafractie benzo(e)pyreen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;BeP;benzo(e)pyreen
338;Massafractie benzo(ghi)peryleen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;BghiPe;benzo(ghi)peryleen
339;Massafractie beta-hexachloorcyclohexaan in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;bHCH;beta-hexachloorcyclohexaan
340;Massafractie benzo(k)fluorantheen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;BkF;benzo(k)fluorantheen
341;Massafractie gamma-hexachloorcyclohexaan (lindaan) in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;cHCH;gamma-hexachloorcyclohexaan (lindaan)
342;Massafractie cis-heptachloorepoxide in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;cHpClepO;cis-heptachloorepoxide
343;Massafractie chryseen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Chr;chryseen
344;Massafractie dibenzo(a,h)antraceen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;DBahAnt;dibenzo(a,h)antraceen
345;Massafractie dibutyltin (kation) in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;DC4ySn;dibutyltin (kation)
346;Massafractie difenyltin (kation) in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;DFySn;difenyltin (kation)
347;Massafractie dieldrin in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;dieldn;dieldrin
348;Massafractie fenantreen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Fen;fenantreen
349;Massafractie fluoreen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Fle;fluoreen
350;Massafractie fluorantheen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;Flu;fluorantheen
351;Massafractie som HBCD (technisch mengsel, niet-gespecif. broom-posities) in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;HBCD;som HBCD (technisch mengsel, niet-gespecif. broom-posities)
352;Massafractie hexachloorbenzeen in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;HCB;hexachloorbenzeen
353;Massafractie heptachloor in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;HpCl;heptachloor
354;Massafractie hexachloorbutadieen in Organisme (biota) t.o.v. natgewicht in Vlees Anguilla anguillaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;HxClbtDen;hexachloorbutadieen
355;Massafractie indeno(1,2,3-cd)pyreen in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;InP;indeno(1,2,3-cd)pyreen
356;Massafractie perfluorbutaansulfonzuur in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;L_PFBS;perfluorbutaansulfonzuur
357;Massafractie perfluor-1-decaansulfonzuur in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;L_PFDS;perfluor-1-decaansulfonzuur
358;Massafractie perfluor-1-heptaansulfonzuur in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;L_PFHpS;perfluor-1-heptaansulfonzuur
359;Massafractie perfluorhexaansulfonzuur in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;L_PFHxS;perfluorhexaansulfonzuur
360;Massafractie monobutyltin (kation) in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;MC4ySn;monobutyltin (kation)
361;Massafractie monofenyltin (kation) in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;MFySn;monofenyltin (kation)
362;Massafractie octachloorstyreen in Organisme (biota) t.o.v. natgewicht in Vlees Anguilla anguillaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;OcClsrn;octachloorstyreen
363;Massafractie 2,2',4,4',6-pentabroomdifenylether in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PBDE100;2,2',4,4',6-pentabroomdifenylether
364;Massafractie 2,2',4,4',5,5'-hexabroomdifenylether in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PBDE153;2,2',4,4',5,5'-hexabroomdifenylether
365;Massafractie 2,2',3,4,4',5',6-heptabroomdifenylether in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PBDE183;2,2',3,4,4',5',6-heptabroomdifenylether
366;Massafractie 2,4,4'-tribroomdifenylether in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PBDE28;2,4,4'-tribroomdifenylether
367;Massafractie 2,2',4,4'-tetrabroomdifenylether in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PBDE47;2,2',4,4'-tetrabroomdifenylether
368;Massafractie 2,3',4,4'-tetrabroomdifenylether in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PBDE66;2,3',4,4'-tetrabroomdifenylether
369;Massafractie 2,2',3,4,4'-pentabroomdifenylether in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PBDE85;2,2',3,4,4'-pentabroomdifenylether
370;Massafractie 2,2',4,4',5-pentabroomdifenylether in Organisme (biota) t.o.v. natgewicht in Vlees Mytilus edulisug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PBDE99;2,2',4,4',5-pentabroomdifenylether
371;Massafractie 2,2',4,5,5'-pentachloorbifenyl in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PCB101;2,2',4,5,5'-pentachloorbifenyl
372;Massafractie 2,3,3',4,4'-pentachloorbifenyl in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PCB105;2,3,3',4,4'-pentachloorbifenyl
373;Massafractie 2,3,3',4',6-pentachloorbifenyl in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PCB110;2,3,3',4',6-pentachloorbifenyl
374;Massafractie 2,3',4,4',5-pentachloorbifenyl in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PCB118;2,3',4,4',5-pentachloorbifenyl
375;Massafractie 3,3',4,4',5-pentachloorbifenyl in Organisme (biota) t.o.v. natgewicht in Vlees Anguilla anguillaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PCB126;3,3',4,4',5-pentachloorbifenyl
376;Massafractie 2,2',3,3',4,4'-hexachloorbifenyl in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PCB128;2,2',3,3',4,4'-hexachloorbifenyl
377;Massafractie 2,2',3,4,4',5-hexachloorbifenyl in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PCB137;2,2',3,4,4',5-hexachloorbifenyl
378;Massafractie 2,2',3,4,4',5'-hexachloorbifenyl in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PCB138;2,2',3,4,4',5'-hexachloorbifenyl
379;Massafractie 2,2',3,4,5,5'-hexachloorbifenyl in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PCB141;2,2',3,4,5,5'-hexachloorbifenyl
380;Massafractie 2,2',3,4',5',6-hexachloorbifenyl in Organisme (biota) t.o.v. natgewicht in Lever Limanda limandaug/kg;OE;Organisme (biota);ug/kg;microgram per kilogram;MASSFTE;Massafractie;ng;t.o.v. natgewicht;PCB149;2,2',3,4',5',6-hexachloorbifenyl
