"Id";"CASnummer";"Codes";"Omschrijving";"Groep";"Begin geldigheid";"Eind geldigheid";"Status";"Gerelateerd";"Guid"
10;"78-99-9";"11DClC3a";"1,1-dichloorpropaan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-5649f4b1-4299-4f68-a9f2-0ab37a7fb096"
100;"636-30-6";"245TClAn";"2,4,5-trichlooraniline";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-3fb5883c-fc3d-4084-8e07-45ab1e6130d0"
101;"95-95-4";"245TClFol";"2,4,5-trichloorfenol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-7a2e3f52-32f9-41a5-ba1c-3364807f6754"
102;"93-76-5";"245T";"2,4,5-trichloorfenoxyazijnzuur";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-390a242d-4c4b-433f-b53b-53f29d06f5cb"
103;"93-72-1";"245TP";"2,4,5-trichloorfenoxypropionzuur";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-83b84bf5-28db-4286-b49f-bafb51120680"
104;"634-93-5";"246TClAn";"2,4,6-trichlooraniline";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-18233fb8-20d1-448f-8813-1597ac1722bd"
106;"88-06-2";"246TClFol";"2,4,6-trichloorfenol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-2e84da00-82c2-4293-9c41-931f8b3fbc60"
107;"527-60-6";"246TC1yFol";"2,4,6-trimethylfenol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-56326637-a63d-40e4-988c-d1e4b14b6885"
108;"NVT";"s2425DClAn";"som 2,4- en 2,5-dichlooraniline";"ChemischeStof";"2013-07-06";"2100-01-01";"Geldig";"";"Id-4fe30f92-dafa-4177-a83a-ac9ecb9eded6"
109;"NVT";"s2425DClFol";"som 2,4- en 2,5-dichloorfenol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"Id-fe5320d6-26bc-416a-a87e-bf0cc4394cff";"Id-2af1db2a-7560-4085-a1be-bcb702c814db"
1097;"7439-97-6";"Hg";"kwik";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-dff54be3-b300-4717-bce4-0f3dc80e52cc"
11;"35822-46-9";"PCDD73";"1,2,3,4,6,7,8-heptachloordibenzo-p-dioxine";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-ed24473d-1724-4e54-9b48-a5d9513e5bdd"
110;"84989-06-0";"s2425DC1yFol";"som 2,4- en 2,5-dimethylfenol (teerzuurfractie)";"ChemischeStof";"2020-03-13";"2100-01-01";"Geldig";"";"Id-e1342887-ca80-45e8-a27d-715f78a67a74"
111;"53-19-0";"24DDD";"2,4'-dichloordifenyldichloorethaan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-12ed1ebc-d671-4603-8ee0-23e7fec6e28e"
1112;"7439-91-0";"La";"lanthaan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-c1cadff5-584e-4099-bb52-60103f1fc89f"
1113;"60-33-3";"linzr";"linolzuur";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-9589e1a3-97a3-4ebd-b1b2-a4309d50c55e"
1114;"330-55-2";"linrn";"linuron";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-028d94eb-f00d-4fc5-8e52-02d65e304069"
1115;"7439-93-2";"Li";"lithium";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-bdb7d0e9-7a7b-4c69-83c4-7f584001e7ec"
1116;"7439-92-1";"Pb";"lood";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-5524c847-8d21-428b-a136-00abc1fae19c"
1118;"NVT";"KGV";"Korrel grootte verdeling";"Ongedefinieerd";"2011-06-08";"2011-08-26";"Vervallen";"";"Id-3a7b514d-f7f3-431b-9048-467594ba3b9c"
1118;"NVT";"KGF";"Korrelgroottefractie";"Grootheid";"2011-06-08";"2100-01-01";"Geldig";"";"Id-72cd3149-1368-4b60-aba5-cb293abafa49"
112;"3424-82-6";"24DDE";"2,4'-dichloordifenyldichlooretheen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-e59cc5b9-60f8-49a4-82ab-e5b0d854e015"
1121;"NVT";"MGETAL";"M-getal (indicator methyloranje)";"Grootheid";"2011-06-08";"2013-06-30";"Vervallen";"";"Id-f33268b2-3fc4-4987-a858-76a46955dad9"
1121;"NVT";"MGETAL";"M-getal";"Grootheid";"2013-07-01";"2100-01-01";"Geldig";"Id-a945dfd3-4101-49fb-a58f-4b24e8f52b18";"Id-4e9c3564-9d60-4109-8f19-9ecd30394147"
1125;"7439-95-4";"Mg";"magnesium";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"Id-af4165f9-34d0-45b0-aee0-d564217947dd";"Id-2e6851cc-18c2-424b-bf1b-90fd698e46f5"
1127;"121-75-5";"malton";"malathion";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-503edb08-0956-43d9-99fd-adbcdad1178a"
1128;"7439-96-5";"Mn";"mangaan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-0282afaa-fa90-428c-acfa-704a556dce0a"
113;"789-02-6";"24DDT";"2,4'-dichloordifenyltrichloorethaan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-a7d76da2-d364-4ae4-8b51-c1ad1cb10a16"
1133;"2595-54-2";"mecbm";"mecarbam";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-9837bf0e-145b-49ec-93cc-c638bae5ea9e"
1139;"149-30-4";"2benztazetol";"2-benzothiazolethiol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-64b835f2-30b1-4d05-affd-033376101a82"
114;"554-00-7";"24DClAn";"2,4-dichlooraniline";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-11510db2-0e8e-4859-baa5-21e4d0958a75"
1141;"141-79-7";"mestoxde";"mesityloxide";"ChemischeStof";"2013-07-06";"2100-01-01";"Geldig";"";"Id-cebc6ddb-319c-437e-91a1-f014c58f7cb3"
1142;"NVT";"s34ClAn";"som 3- en 4-chlooraniline";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-56d27bc8-b562-4bd9-a0de-feda758557a5"
1143;"NVT";"s1314xyln";"som 1,3- en 1,4-xyleen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-55249ca7-5719-4c71-bf86-74b8f84e8326"
1144;"108-41-8";"3ClTol";"3-chloortolueen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-fdff0610-7fdc-46fa-bd34-da6c908bc171"
1145;"108-39-4";"mcresl";"m-cresol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-d71c4a57-6cf0-4cdc-8bd2-93a31f1e8274"
1147;"108-38-3";"13xyln";"1,3-xyleen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-fdbc4c52-e98d-47c0-90c9-aefb8ec0e0b3"
1148;"18691-97-9";"metbtazrn";"methabenzthiazuron";"ChemischeStof";"2011-06-08";"2011-08-26";"Vervallen";"";"Id-c7e32639-21be-4969-b61d-8369322b8954"
1148;"18691-97-9";"metbtazrn";"metabenzthiazuron";"ChemischeStof";"2011-08-27";"2100-01-01";"Geldig";"";"Id-2481aed6-8867-417e-af58-5d1a8e252342"
1149;"57837-19-1";"mlxl";"metalaxyl";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-68b3c7ec-959c-49f2-9620-99828b250809"
115;"120-83-2";"24DClFol";"2,4-dichloorfenol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-f3910500-2717-4291-bc77-57c2a7a900df"
1151;"41394-05-2";"mmtn";"metamitron";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-140ecc30-0392-4181-851b-63450ae3b8c6"
1152;"67129-08-2";"mzCl";"metazachloor";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-b2e601a6-038d-4cda-9684-d8e43dd73cc8"
1153;"74-82-8";"C1a";"methaan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-b0377847-bfaa-40bb-be57-72ebdf404bb6"
1154;"67-56-1";"C1ol";"methanol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-f9cd5ba5-8d26-4d15-b7cf-889579b7aaaa"
1155;"950-37-8";"metdton";"methidathion";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-7b826418-2909-4ec2-924d-1ca549b6fa72"
1156;"2179-25-1";"metocbsfn";"methiocarbsulfon";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-4728a6e8-dd8e-49f5-a9cf-ee0b5255de7c"
1157;"1-10-2635";"metocbSO";"methiocarbsulfoxide";"ChemischeStof";"2011-06-08";"2011-06-09";"Vervallen";"";"Id-c1123fca-cf11-4b2d-bd6a-d3543269ca2f"
1157;"2635-10-1";"metocbSO";"methiocarbsulfoxide";"ChemischeStof";"2011-06-10";"2100-01-01";"Geldig";"";"Id-85b6cfe3-aecb-4c61-8690-f84737ef824a"
1158;"16752-77-5";"metml";"methomyl";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-2793b475-8696-49f8-aa80-1abe308421e5"
1159;"72-43-5";"C1oxCl";"methoxychloor";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-6719e72e-ab32-4a73-a489-3d9fccc8c0b8"
116;"94-75-7";"24D";"2,4-dichloorfenoxyazijnzuur";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-27a681e2-ad2c-4cae-bc54-828814f46192"
1161;"84540-57-8";"C1oxC3yactt";"methoxypropylacetaat";"ChemischeStof";"2013-07-06";"2020-06-16";"Vervallen";"";"Id-643cd3aa-3b94-455e-988b-5ac634d97f44"
1161;"84540-57-8";"C1oxC3yactt";"1-methoxypropylacetaat";"ChemischeStof";"2020-06-17";"2100-01-01";"Geldig";"";"Id-0a00cb35-3069-403f-8ddc-e42faa43b569"
1163;"1634-04-4";"C1yttC4yEtr";"methyl-tertiair-butylether";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-fa6d3c3f-ec88-48a7-9cc2-ae0942b30843"
1164;"79-20-9";"C1yactt";"methylacetaat";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-bb2ab353-2538-45ec-8b47-739fb5d6e06d"
1166;"96-33-3";"C1yaclt";"methylacrylaat";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-72c8377d-0e87-4b6f-ae95-9178fcc5297a"
1168;"108-87-2";"C1yccC6a";"methylcyclohexaan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-4f3e2678-df35-4fd5-a679-a58e5b236e54"
1169;"96-37-7";"C1yccC5a";"methylcyclopentaan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-0d2598bf-3ac9-4da8-8950-5306930622c7"
117;"94-82-6";"24DB";"2,4-dichloorfenoxyboterzuur";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-3bfc8519-071a-4cc1-82b1-828d55effeec"
1171;"78-93-3";"2C4on";"2-butanon (MEK)";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-541b17c8-27f9-4dd0-8ba1-cd7f06a2398e"
1172;"107-31-3";"C1yfmt";"methylformaat";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-4d8a0124-8561-4e26-9ef4-6cdcb176315a"
1175;"108-10-1";"4C1y2C5on";"4-methyl-2-pentanon (MIBK)";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-efc70631-fdab-475e-8e1e-3455a4857cff"
1176;"556-61-6";"C1yitoCN";"methylisothiocyanaat";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-f1297c5a-883d-4888-bf1f-51d1c7acc989"
1177;"80-62-6";"C1ymtclt";"methylmethacrylaat";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-29ac5814-64d0-49fa-a075-1ad03ba7cef4"
1178;"1321-94-4";"C1yNaf";"methylnaftaleen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-c45b59c0-55bc-40a9-a059-fc4cf7b76641"
1179;"298-00-0";"C1yprton";"methylparathion";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-20cf1fce-b0e5-4a27-afd9-0396ac5e0435"
118;"611-06-3";"24DClNO2Ben";"2,4-dichloornitrobenzeen";"ChemischeStof";"2011-06-08";"2014-05-09";"Vervallen";"";"Id-395a769b-432b-4793-ac1c-1af805d770f0"
118;"611-06-3";"24DClNO2Ben";"2,4-dichloornitrobenzeen";"ChemischeStof";"2014-05-10";"2100-01-01";"Geldig";"";"Id-71f9f5d7-f736-4933-9543-77a2cbe77ae6"
1184;"3060-89-7";"metbmrn";"methobromuron";"ChemischeStof";"2011-06-08";"2011-08-26";"Vervallen";"";"Id-99e8fdb2-f798-4ce7-ad37-40bbc1a72a73"
1184;"3060-89-7";"metbmrn";"metobromuron";"ChemischeStof";"2011-08-27";"2100-01-01";"Geldig";"";"Id-4528cc35-e201-46bb-ab37-db3258036132"
1185;"51218-45-2";"metlCl";"metolachloor";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-0454ccda-9f4b-4345-a228-31bb09c27630"
1186;"841-06-5";"metptn";"methoprotryn";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-df64b946-1349-4e40-95b0-e5dc6a76ee39"
1187;"19937-59-8";"metxrn";"metoxuron";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-fd2cc0ed-639e-4412-b579-022fc92c518e"
1188;"21087-64-9";"metbzn";"metribuzin";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-e61439da-1d55-4a92-9ac2-5f6372df684f"
1189;"338-45-4";"tmevfs";"trans-mevinfos";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-78b2d305-ddd3-4341-a55a-627b930cd517"
1191;"7786-34-7";"mevfs";"mevinfos";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-db3f97f4-8849-4bdb-b6d6-bcaf5f9f2821"
12;"67562-39-4";"PCDF131";"1,2,3,4,6,7,8-heptachloordibenzofuraan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-16dfce09-2f45-4fed-9cb6-fec663c43f2c"
1200;"8042-47-5";"minrlole";"minerale olie";"ChemischeStof";"2011-06-08";"2011-06-08";"Vervallen";"";"Id-09f18ea9-55c3-4bb4-9788-a0843f23c193"
1200;"8042-47-5";"minrlole";"minerale olie";"ChemischeStof";"2011-06-09";"2100-01-01";"Geldig";"Id-8a36897f-1d87-446b-8ada-97f58f35a0d3";"Id-221e1816-a2ff-43cb-a2b0-3ec135e47bbf"
122;"108-08-7";"24DC1yC5a";"2,4-dimethylpentaan";"ChemischeStof";"2013-07-06";"2100-01-01";"Geldig";"";"Id-92d69cc9-045a-4825-a914-d94d89635ce5"
124;"105-67-9";"24DC1yFol";"2,4-dimethylfenol";"ChemischeStof";"2011-06-08";"2014-05-09";"Vervallen";"";"Id-67633e51-42cf-4abc-9036-299edf7505bc"
124;"105-67-9";"24DC1yFol";"2,4-dimethylfenol";"ChemischeStof";"2014-05-10";"2100-01-01";"Geldig";"";"Id-b099433d-3113-4352-811a-474ba38623a4"
1240;"2385-85-5";"mirx";"mirex";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-9415707a-7519-421f-bfd6-a5c8e038f0b1"
1242;"2212-67-1";"molnt";"molinaat";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-989e95ec-713a-4df8-870c-49c8ececd6d0"
1243;"7439-98-7";"Mo";"molybdeen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-1f8e1c92-c4cf-4782-aed6-e476edca7304"
1245;"79-11-8";"ClHAc";"chloorazijnzuur";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-da909a64-2cdc-4fc6-b415-3fdd7bc5a4e1"
1246;"108-90-7";"ClBen";"chloorbenzeen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-d4ad8d51-60a6-42fd-a06c-1f4635669e4f"
1247;"75-00-3";"ClC2a";"chloorethaan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-56c79100-f962-4d2d-a56f-eec20b2110d8"
1248;"25167-80-0";"sMClFol";"som monochloorfenol-isomeren";"ChemischeStof";"2011-06-08";"2011-08-26";"Vervallen";"";"Id-01130863-af17-40c0-a7b8-c280fb69a7db"
1248;"NVT";"sMClFol";"som monochloorfenol-isomeren";"ChemischeStof";"2011-08-27";"2100-01-01";"Geldig";"Id-97a6f83d-4d8f-4cbe-a853-edfae4debdb3";"Id-22113611-aee6-4af1-b41c-421628f6a810"
125;"95-68-1";"24xyldne";"2,4-xylidine";"ChemischeStof";"2011-06-08";"2014-05-09";"Vervallen";"";"Id-c948c464-a303-485a-92c8-4fe9a18c7dfa"
125;"95-68-1";"24xyldne";"2,4-xylidine";"ChemischeStof";"2014-05-10";"2100-01-01";"Geldig";"";"Id-8c0bf28f-a868-4a00-9d70-7efa5c783896"
1250;"6923-22-4";"Mctfs";"monocrotofos";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-9ad93ce1-cab3-4012-8543-ea789f1ee5f8"
1251;"141-43-5";"MC2olAe";"monoethanolamine";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-8c16150e-2852-4b1e-bc9f-f5ad3eb010fc"
1253;"1746-81-2";"Mlnrn";"monolinuron";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-c062f066-acd5-4512-b698-07e0b2fda3ae"
1254;"150-68-5";"monrn";"monuron";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-1a12b9c0-8436-487e-b757-7b25a774a2eb"
1255;"104-51-8";"C4yBen";"butylbenzeen";"ChemischeStof";"2011-08-27";"2100-01-01";"Geldig";"";"Id-1c6d8f93-7014-4738-8657-e40c0352ebe8"
1258;"71-23-8";"C3ol";"propanol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-dc7ada17-ab9c-440d-839b-bc3f06dadbdc"
1259;"91-20-3";"Naf";"naftaleen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-6f5eb204-3568-4e94-a61f-3d8bc4fff40d"
126;"95-82-9";"25DClAn";"2,5-dichlooraniline";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-73e25e56-a4e8-4037-a93b-59545a1c7e6d"
1261;"300-76-5";"nald";"naled";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-467bd717-d6c1-430b-b06a-d1118857d1cc"
1262;"7440-23-5";"Na";"natrium";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-6c049543-baaf-4fcf-bda4-aac90e02047c"
1265;"7440-00-8";"Nd";"neodymium";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-7204a181-c743-4a32-82a0-e510a89e3d99"
1266;"NVT";"sNVOC";"som niet vluchtige organische verbindingen (GM-MS-screening)";"ChemischeStof";"2011-06-08";"2011-08-26";"Vervallen";"";"Id-830732ca-b3f2-4f36-ba34-ab5fa57d572a"
1267;"7440-02-0";"Ni";"nikkel";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-a80f5722-a2a8-43f0-a8aa-43a237b5f42c"
1268;"1-3-7440";"Nb";"niobium";"ChemischeStof";"2011-06-08";"2011-06-09";"Vervallen";"";"Id-300a7cad-d010-4623-ba92-271d1fd66d8f"
1268;"7440-03-1";"Nb";"niobium";"ChemischeStof";"2011-06-10";"2100-01-01";"Geldig";"";"Id-1f4e6a78-bcd4-4c56-b49b-0f9372393355"
127;"583-78-8";"25DClFol";"2,5-dichloorfenol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-cbbacabb-b037-4ae6-9026-602d861f252f"
1270;"14797-55-8";"NO3";"nitraat";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"Id-d667605d-b988-410c-a8d9-6aa9a66f48cd";"Id-899d1017-685b-4638-b8c3-678eb38eb0c3"
1271;"NVT";"sNO3NO2";"som nitraat en nitriet";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-fc6a147d-27be-4750-90bd-281ce6d1b026"
1273;"10102-44-0";"NO2";"nitriet";"ChemischeStof";"2011-06-08";"2014-07-31";"Vervallen";"";"Id-91ce846e-e47c-4379-b31a-1f484a7c6790"
1273;"14797-65-0";"NO2";"nitriet";"ChemischeStof";"2014-08-01";"2100-01-01";"Geldig";"Id-3334b443-1568-478f-b9ec-23d09a304eac";"Id-aba34254-4bff-4d53-96e1-0591405cbea5"
1274;"139-13-9";"NTA";"nitrilotriazijnzuur (NTA)";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-cca5b292-970f-4780-990d-b3740b867d62"
1275;"98-95-3";"NO2Ben";"nitrobenzeen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-f7696f3b-990a-45f9-a693-5a793f8fbd5a"
1278;"111-84-2";"C9a";"nonaan";"ChemischeStof";"2013-07-06";"2100-01-01";"Geldig";"";"Id-2aa25041-0e97-4c6b-93d1-73f179e4b1b7"
1279;"112-05-0";"NC9azr";"N-nonaanzuur";"ChemischeStof";"2011-06-08";"2011-08-27";"Vervallen";"";"Id-7d397938-48ff-4b2d-bb17-56a39ccf3cbd"
1279;"112-05-0";"C9azr";"nonaanzuur";"ChemischeStof";"2011-08-27";"2011-08-27";"Vervallen";"";"Id-65df400e-e94f-4b17-91d7-f07f70928493"
1279;"112-05-0";"C9azr";"nonaanzuur";"ChemischeStof";"2011-08-28";"2100-01-01";"Geldig";"";"Id-4d485942-9e17-454a-bfec-044d9cc8f529"
128;"89-61-2";"25DClNO2Ben";"2,5-dichloornitrobenzeen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-b150df01-02f8-4c91-b175-dd75ba71dc99"
1280;"124-19-6";"C9al";"nonanal";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-cb08e6d7-6946-4320-bad1-f9c869a4fcbc"
1282;"25154-52-3";"C9yFol";"nonylfenol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-2ffb91f4-62f5-4426-84d5-cdda5305249a"
1285;"63284-71-9";"nuarml";"nuarimol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-7a4cfcc7-9f76-4637-b200-9187426809d3"
1287;"111-65-9";"C8a";"octaan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-739607c3-7425-4734-bee2-0afbbcf1ba97"
1288;"124-07-2";"C8azr";"octaanzuur";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-212b1e25-aa57-42f3-80cc-4a76ebe039e8"
1289;"3268-87-9";"PCDD75";"1,2,3,4,6,7,8,9-octachloordibenzo-p-dioxine";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-3e8981f6-f6d4-4260-bc4d-2625cb07aaf1"
1290;"39001-02-0";"PCDF135";"1,2,3,4,6,7,8,9-octachloordibenzofuraan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-289eb00d-49fe-447e-8573-f4e869c98027"
1291;"57-11-4";"C18azr";"octadecaanzuur";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-600c0e1d-cd60-4b6f-adf0-4cb3235b362a"
1295;"NVT";"sEOV";"som extraheerbare oliën en vetten";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-03b6a311-c097-4b06-b868-e9091c33427a"
1296;"112-80-1";"olinzr";"oleinezuur";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-3f1b7683-7822-4e27-9a54-31225c24a15e"
1297;"1113-02-6";"omtat";"omethoaat";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-5ca9a0b5-7b3a-4221-9981-fd553e1f6df3"
13;"55673-89-7";"PCDF134";"1,2,3,4,7,8,9-heptachloordibenzofuraan";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-07fee523-94ff-4e87-9d75-b697e09036ea"
130;"592-13-2";"25DC1yC6a";"2,5-dimethylhexaan";"ChemischeStof";"2013-07-06";"2100-01-01";"Geldig";"";"Id-76128188-3f17-4a67-beb1-81a0a9a23940"
131;"329-71-5";"25DNO2Fol";"2,5-dinitrofenol";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-a39934db-01ef-46b7-bdf6-f4de969cf5f0"
1318;"NVT";"Corg";"koolstof organisch";"ChemischeStof";"2011-08-26";"2100-01-01";"Geldig";"";"Id-48c2ecc0-f175-4b54-8108-c60462ff3297"
1319;"NVT";"OSTOF";"organisch stof";"ChemischeStof";"2011-06-08";"2015-12-18";"Vervallen";"";"Id-06cf22c1-6c41-4b41-9eac-b9028d5a622e"
1319;"NVT";"OSTOF";"Organisch stof";"Object";"2015-12-19";"2100-01-01";"Geldig";"";"Id-26a83987-c6cf-4934-b090-ba14c0dababe"
132;"95-87-4";"25DC1yFol";"2,5-dimethylfenol";"ChemischeStof";"2011-06-08";"2014-05-09";"Vervallen";"";"Id-12f0b260-1085-46f1-bd36-c454551487e8"
132;"95-87-4";"25DC1yFol";"2,5-dimethylfenol";"ChemischeStof";"2014-05-10";"2100-01-01";"Geldig";"";"Id-0b0f47ee-e4bc-4ae8-bc27-c7ce8a4e5ab9"
1323;"NVT";"sOCB";"som organochloorbestrijdingsmiddelen";"ChemischeStof";"2011-06-08";"2011-08-26";"Vervallen";"";"Id-19a460fc-a9f5-49ad-8098-4d5471fb9d2a"
1326;"NVT";"sorgSn";"som organotin-verbindingen";"ChemischeStof";"2011-06-08";"2011-08-26";"Vervallen";"";"Id-bcfe5157-2fc8-4178-913c-16c12d04ce6d"
1327;"NVT";"sDDX2";"som 2,4'-DDT en 4,4'-DDD";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-0454bbb3-509f-4655-bb26-2737f7c66c25"
1330;"95-49-8";"2ClTol";"2-chloortolueen";"ChemischeStof";"2011-06-08";"2100-01-01";"Geldig";"";"Id-d8f65dca-9029-43c7-821e-6867c70eb4ed"
1331;"95-48-7";"ocresl";"o-cresol";"ChemischeStof";"2011-06-08";"2011-06-08";"Vervallen";"";"Id-5f678205-5518-40fe-b1b6-3c70a5ed39f9"
1331;"95-48-7";"ocresl";"o-cresol";"ChemischeStof";"2011-06-09";"2100-01-01";"Geldig";"";"Id-0dedeed4-36e7-46fd-af11-45fad02ceef2"
1332;"90-43-7";"2FyFol";"2-fenylfenol";"ChemischeStof";"2011-06-08";"2014-05-09";"Vervallen";"";"Id-e82d240a-5c17-4a50-a66b-db5f206ba4d1"
1332;"90-43-7";"2FyFol";"2-fenylfenol";"ChemischeStof";"2014-05-10";"2100-01-01";"Geldig";"";"Id-abc214a8-07df-4889-a3f6-66b6d24514e0"
